0,0, This POI update is available here: http://www.gps-data-team.com/poi/united_kingdom/petrol/
0,0, Is your business listed? Join the Team - Register to manage this POI file (add and edit POI locations).
0,0, Add to Cart - a once only secure payment for unlimited lifetime updates with full POI descriptions.
0,0, GPS Forum, Business GPS listing service, registration and installation support: http://www.gps-data-team.com/pda-gps-navigation/ 
0.9104211, 51.8851928,BP Dovercourt Motor Company - 61 Magdalen Street; COLCHESTER CO1 2JU
-0.0065223, 51.4263318,BP Downham Connect - 411 Bromley Road; BROMLEY BR1 4PJ
0.4337102, 52.0782036,BP Duddery Hill Service Statio - Duddery Hill; HAVERHILL CB9 8DR
-3.9647591, 55.8601624,BP Dukes Connect - 94 Carlisle Road; AIRDRIE ML6 8RA
-1.2931784, 52.338783,BP Dunchurch Service Station - 21 Coventry Road; Rugby CV22 6RA
-3.5283539, 50.706041,BP Dunns Motors (Exeter) Ltd - Trusham Road; EXETER EX2 8RL
-1.5770152, 54.892879,BP Durham Road Filling Station - Durham Road; CHESTER LE STREET DH3 2DE
-0.7334045, 51.4150969,BP East Berks Connect - London Road; BRACKNELL RG12 2TB
-1.7358747, 53.7842178,BP East Bowling Service Statio - Wakefield Road; BRADFORD BD4 7EJ
-2.0387879, 51.8822611,BP East End Service Station - London Road; CHELTENHAM GL52 6YY
-2.443319, 53.501083,BP East Lancashire Road - East Lancashire Road; MANCHESTER M29 7HX
0.4982189, 51.5851783,BP East Mayne Connect - East Mayne; BASILDON SS13 1BW
-0.3807868, 51.5605183,BP Eastcote Filling Station - 726 Field End Road; RUISLIP HA4 0QP
-2.7176443, 52.0620835,BP Edgar Street Service Statio - 38 Edgar Street; HEREFORD HR4 9JR
-0.5544787, 51.4312813,BP Egham Hill Connect - 1 Egham Hill; EGHAM TW20 0ET
-3.0294628, 53.421,BP Egremont Service Station - 93-113 King Street; WALLASEY CH44 0BZ
-4.2684221, 55.864644,BP Elmbank Service Station - Elmbank Street; GLASGOW G2 4PG
0.2344399, 51.4381104,BP Elms Connect - Princes Road; DARTFORD DA1 1RB
-1.197796, 52.7648119,BP Elms Park Service Station - 164 Leicester Road; LOUGHBOROUGH LE11 2AQ
0.2420043, 52.3917717,BP Ely Service Station - Witchford Road; Ely CB6 3NN
-0.7703097, 51.9997649,BP Emerson Valley Connect - Standing Way (H8); MILTON KEYNES MK4 2DZ
-3.4548843, 54.7053659,BP Essex Garage - Maryport Road; MARYPORT CA15 7EE
-0.2449118, 51.3544472,BP Ewell Connect - London Road; EWELL KT17 2PT
-1.3193337, 54.4160435,BP Exelby Services North Limit - A19 NORTH; NORTH ALLERTON DL6 3JT
-1.3202549, 54.4043704,BP Exelby Services South Limit - A19 SOUTH; NORTH ALLERTON DL6 3JX
-3.4642494, 50.7149347,BP Exeter MWSA - Sandygate; EXETER EX2 7HF
-2.2451173, 52.6942025,BP Falcon Service Station Ivet - Ivetsey Bank; STAFFORD ST19 9QT
-1.2286541, 51.8505081,BP Family Farm Connect - Bicester Road; BICESTER OX25 3QQ
-0.7892191, 51.2157613,BP Farnham Connect - A31 Farnham By-Pass; FARNHAM GU9 8AS
1.3170785, 51.9624011,BP Felixstowe Dock Service Are - Anzani Avenue; FELIXSTOWE IP11 4HU
-0.1338646, 51.3909032,BP Fernside Connect - 702-712 Mitcham Road; CROYDON CR0 3AB
-0.4820645, 53.7238813,BP Ferriby Service Station - 163 Westbound; NORTH FERRIBY HU14 3LN
-3.1825767, 55.9746422,BP Ferry Road Filling Station - 77 Ferry Road; EDINBURGH EH6 4AQ
-1.265784, 53.697264,BP Ferrybridge Motorway SA - Junction 33; KNOTTINGLEY WF11 0AF
-2.1619402, 52.9090294,BP Filleybrook Service Station - Newcastle Road; STONE ST15 0PT
-0.2203509, 51.5893361,BP Finchley Connect - 14 Finchley Lane; LONDON NW4 1DL
-0.3990264, 50.8501353,BP Findon Valley Connect - 183 Findon Road; WORTHING BN14 0EP
0.6183473, 52.4447245,BP Finevale Service Station - London Road; Brandon IP27 0ER
-0.6112405, 51.70076,BP Fitch's Garage - Amersham Road; CHESHAM HP5 1NQ
-1.2059674, 54.5751027,BP Fleetpoint Service Station - Cambridge Rd; MIDDLESBROUGH TS3 8AG
-3.1379592, 53.2377933,BP Flint Filling Station - Northop Road; FLINT CH6 5QG
-1.3048314, 52.7002619,BP Flying Horse Garage - 5 Shaw Lane; MANSFIELD LE67 9PU
-0.5047717, 51.5682925,BP Flying Red Horse Connect - Oxford Road; UXBRIDGE UB9 4DG
-0.2178928, 51.4905574,BP Flyover Connect - 171 Talgarth Road; HAMMERSMITH W6 8BJ
-2.1262454, 52.6298768,BP Fordhouses Filling Station - Stafford Road; WOLVERHAMPTON WV10 7EG
-3.0484525, 53.5685475,BP Formby-By-Pass Service Stat - Southport Old Road; FORMBY L37 7AE
-5.8230521, 54.7114825,BP Fortfield Service Station - Belfast Road; CARRICKFERGUS BT38 8PH
-3.4079123, 55.9840219,BP Forthview Connect - 10 Builyeon Road; SOUTH QUEENSFERRY EH30 9YJ
0.4241007, 51.5836809,BP Fortune Service Station - Arterial Road; BASILDON SS15 6DH
-1.0091513, 52.9171621,BP Fosseway Service Station. - Fosse Way Straglethorpe; NOTTINGHAM NG12 2JU
-1.7757158, 51.0859227,BP Four Acres SF Connect - London Road; SALISBURY SP1 3HP
-0.7301851, 52.493583,BP Fourways SF Connect - Cottingham Road; CORBY NN18 0TW
-1.4415248, 54.8721074,BP Foxcover Filling Station - Durham Road; SUNDERLAND SR3 3ND
-2.016585, 52.428202,BP Frankley Motorway SA Northb - Junction 3/4; BIRMINGHAM B32 4AR
-2.018764, 52.429694,BP Frankley Motorway SA Southb - Junction 3/4; BIRMINGHAM B32 4AR
-1.30621, 51.8095159,BP Fraser’s Budgens of Yarnton - 93 Woodstock Road; KIDLINGTON OX5 1PT
-1.398269, 53.3467622,BP Frechville Filling Station - Birley Moor Road; SHEFFIELD S12 4WH
-1.0742434, 52.2322469,BP Freeway Connect - Watling Street; Weedon NN7 4PX
-3.9183542, 50.3894612,BP Friends Service Station - Leonards Road; IVYBRIDGE PL21 0RU
-0.6168376, 51.5279327,BP Furnival Filling Station - 257 Farnham Road; SLOUGH SL2 1DA
-2.8469061, 51.2817385,BP G H Lunn & Son - Turnpike Road; AXBRIDGE BS26 2JE
-2.1210826, 52.6917479,BP Gailey (Malthurst) - Watling Street; STAFFORD ST19 5PR
1.3532261, 51.3796729,BP Garlinge Connect - 233 Canterbury Road; MARGATE CT9 5JP
-0.1553045, 51.1584083,BP Gatwick South Connect - Ring Road North (A23); London Gatwick Airport RH6 0NN
-2.6329243, 53.4158857,BP Gemini Service Station - Europa Boulevard; Warrington WA5 7TY
-0.5637271, 51.5879766,BP Gerrards Cross Connect - Oxford Road; GERRARDS CROSS SL9 7RD
-0.7320046, 50.9922529,BP Gillhams Service Station - Easebourne Lane; MIDHURST GU29 9AZ
1.5455136, 52.4748285,BP Gillingham Service Station - A143/A146 Roundabout; BECCLES NR34 0ED
-4.6450694, 55.6317842,BP Girdle Toll Connect - Littlestane Row; IRVINE KA11 2DJ
-4.4116832, 52.8921791,BP Glandon Service Station - Caernarfon Road; PWLLHELI LL53 5LF
-4.4267601, 55.8621756,BP Glasgow Airport Connect - Whitecart Road; PAISLEY PA3 2TN
-1.3339272, 53.7122502,BP Glasshoughton Service Stati - Park Road; CASTLEFORD WF10 4RS
-1.5116708, 53.8216468,BP Gledhow Service Station - 355 Roundhay Road; LEEDS LS8 4BU
-5.9567559, 54.6696068,BP GLENWELL S.STN NEWTON ABBEY - 290 Antrim Road; NEWTOWNABBEY BT36 7QT
0.110914, 51.3642581,BP Goddington Connect - 318 Court Road; ORPINGTON BR6 9DA
-0.0819358, 51.3134377,BP Godstone Road Connect - 43-47 Godstone Road; WHYTELEAFE CR3 0EG
0.1834798, 50.8914319,BP Golden Cross Service Statio - Golden Cross; HAILSHAM BN27 4AW
-0.5290371, 51.484725,BP Golden Cross Service Statio - Old Bath Road; COLNBROOK SL3 0JZ
-2.8756492, 54.8574585,BP Golden Fleece - Junction A6/M6; CARLISLE CA4 0AN
-0.5919474, 51.3181925,BP Goldsworth Park Service Cen - Denton Way; WOKING GU21 3LG
-0.6410827, 51.3380084,BP Gordon SF Connect - Guildford Road; WOKING GU24 9HJ
-2.0697768, 51.9640497,BP Gotherington Cross Service - Evesham Road; NR CHELTENHAM GL52 8SA
-2.8015857, 53.2002007,BP Gowy Service Station - Tarvin Road; CHESTER CH3 7HN
-0.8918903, 52.1938804,BP Grange Farm - London Road; NORTHAMPTON NN4 0LY
0.2798753, 52.0938304,BP Granta Garage Filling Stati - By-pass; LINTON CB21 4NL
-0.6789264, 52.9493624,BP Grantham North - A1 Trunk Road; GRANTHAM NG32 2AB
-2.9130154, 53.3611298,BP Grassendale Service Station - 658 Aigburth Road; LIVERPOOL L19 0NY
0.7046628, 52.2396258,BP Green Ace Garage - Out Westgate; BURY ST EDMUNDS IP33 3NT
-4.3652953, 50.6419884,BP Greenaways Garage - Newport Square; LAUNCESTON PL15 8DF
-2.3165378, 53.5566652,BP Greencroft Service Station - New Road; MANCHESTER M26 1LS
-0.3547, 51.5214593,BP Greenford Park Service Stat - 57 Greenford Road; GREENFORD UB6 9BA
-0.3448513, 51.536157,BP Greenford Roundabout Fillin - Western Avenue; GREENFORD UB6 8EU
0.0851942, 51.5741265,BP Greengate Connect - 709 Eastern Avenue; ILFORD IG2 7RH
-4.4313583, 55.8527678,BP Greenock Road Service Stati - 10 Greenock Road; PAISLEY PA3 2LA
-3.087252, 55.0084938,BP Gretna Motorway Service Are - M74 Northbound; GRETNA DG16 5HQ
-2.8616552, 54.2341642,BP Greystones Filling Station - A590; GRANGE OVER SANDS LA11 6RJ
-1.1527962, 52.6441671,BP Groby Service Station - Groby Road; LEICESTER LE3 9EA
-2.1569272, 53.4028877,BP Grosvenor Service Station - New Road; STOCKPORT SK1 3UA
-1.086801, 51.2509575,BP Grove Road Filling Station - Grove Road; BASINGSTOKE RG21 3AX
-0.2859249, 51.501129,BP Gunnersbury Park Connect - Gunnersbury Avenue; NORTH EALING W5 4LR
-1.5768863, 52.2927209,BP Guys Cliffe Connect - Coventry Road; WARWICK CV34 5YH
0.7279365, 52.2367875,BP Haberden Connect - Rougham Road; BURY ST EDMUNDS IP33 2RN
0.2531773, 50.8596508,BP Hailsham Service Station - South Road; HAILSHAM BN27 3JJ
-0.0621565, 51.5892778,BP Hale Road Connect - Hale Road; LONDON N17 9JL
1.5040222, 52.5237227,BP Hales Service Station - Beccles Road; NORFOLK NR14 6SR
-1.3377821, 53.3272965,BP Halfway ST - 70 Ox Close; Sheffield S20 8GQ
-4.0362552, 55.7879858,BP Hamilton MWSA Northbound - M74 Northbound; HAMILTON ML3 6JW
-0.1777511, 51.545708,BP Hampstead Service Centre - 104A Finchley Road; SWISS COTTAGE NW3 5EY
-0.343471, 51.4013255,BP Hampton Court Service Stati - Hampton Court Way; EAST MOLESEY KT8 9AE
-0.2010493, 51.056088,BP Handcross Service Station - A23 Southbound; NR HAYWARDS HEATH RH17 6BL
-2.1990264, 52.9812884,BP Hanford Service Station - A34 Stone Road; STOKE-ON-TRENT ST4 4QA
-0.9009111, 52.2710444,BP Harborough Connect - Harborough Road; NORTHAMPTON NN2 8DW
-3.5815171, 50.6227967,BP Harcombe Cross Services - Harcombe Cross A38; NEWTON ABBOT TQ13 0DF
-5.7058131, 54.5978441,BP Hardford Link - 3 Hardford Link; NEWTOWNARDS BT23 4FF
0.0882923, 51.7532143,BP Harlow Connect - Southern Way; HARLOW CM18 7BH
0.1346476, 51.7497567,BP Harlow Gate Connect - Potter Street; HARLOW CM17 9AG
0.2035602, 51.5650131,BP Harrow Service Station - 132 Hornchurch Road; HORNCHURCH RM11 1DP
0.0855019, 52.1428646,BP Harston (Malthurst) - High Street; CAMBRIDGE CB2 5QB
-3.7605026, 55.8636355,BP Harthill East Connect MWSA - M8 Motorway Junction 4/5; SHOTTS ML7 5TT
-3.7593981, 55.8626541,BP Harthill West Connect MWSA - M8 Motorway Junction 4/5; SHOTTS ML7 5TT
-1.2942004, 51.7543831,BP Hartwell Ford - West Way; OXFORD OX2 0JP
-0.4334135, 51.0453116,BP Harwoods Five Oaks - Horsham Road; BILLINGSHURST RH14 9AL
-0.5066161, 50.9614201,BP Harwoods Pulborough - London Road; PULBOROUGH RH20 1AR
-0.1514618, 50.9262862,BP Hassocks Service Station - London Road; HASSOCKS BN6 9NZ
-0.4238122, 51.4657095,BP Hatton Cross Connect - Great South West Road; FELTHAM TW14 0PR
-1.9691787, 52.5104032,BP Hawthornes Connect - 30 Birmingham Road; WEST BROMWICH B71 4JZ
-2.1089082, 53.3736057,BP Hazel Grove Service Station - 36 Buxton Road; Stockport SK7 6NF
-2.2656122, 53.5910476,BP Heap bridge Service Station - Prettywood; BURY BL9 7HY
-3.5431879, 50.4851152,BP Hele Cross Service Station - Hele Cross; TORQUAY TQ2 7QG
-3.5244266, 54.4781146,BP Henry Graham - Bridge End; EGREMONT CA22 2RQ
-2.3641619, 54.975133,BP Henshaw Garage - A69; HEXHAM NE47 7EL
-1.3223709, 53.440684,BP Herringhtorpe ST - Herringthorpe Valley Road; Rotherham S65 2UQ
-0.3945699, 51.4877924,BP Heston Motorway Services We - Phoenix Way; HOUNSLOW TW5 9NB
-0.3870218, 51.4885793,BP Heston MWSA Eastbound - North Hyde Lane; HOUNSLOW TW5 9NB
0.0280262, 51.4872297,BP Hexagon Connect - 340 Woolwich Road; CHARLTON SE7 7AL
-0.2112961, 51.3171496,BP Highfield Service Station - Brighton Road; BANSTEAD SM7 1AZ
0.5117845, 51.047489,BP Highgate Service Station - Rye Road(A268); HAWKHURST TN18 4HD
-0.0296806, 51.6482159,BP Highway Connect - Jeffreys Road; ENFIELD EN3 7NJ
0.2570619, 51.2092745,BP Hilden Service Station - 81 Tonbridge Road; HILDENBOROUGH TN11 9BJ
-1.9162619, 53.7139055,BP Hillcrest Service Station - Burnley Road; SOWERBY BRIDGE HX6 2TL
-4.3216106, 55.91462,BP Hillfoot Autos - 145-147 Milngavie Road; GLASGOW G61 3DY
-0.4522132, 51.5329248,BP Hillingdon Connect - Uxbridge Road; HILLINGDON UB10 0LQ
-3.0762805, 54.3685207,BP Hills Garage (Coniston) - Broughton Road; CONISTON LA21 8EN
-2.9621936, 54.4283674,BP Hills Garage - Lake Road; AMBLESIDE LA22 0DF
-0.1704523, 51.2350217,BP Hillside Connect - Brighton Road; REDHILL RH1 6QS
-2.05889, 52.6444222,BP Hilton Park Services North - J10A/11 M6; WOLVERHAMPTON WV11 2AT
-2.0548503, 52.6425932,BP Hilton Park Services South - J10A/11 M6; WOLVERHAMPTON WV11 2AT
-0.737668, 51.111303,BP HINDHEAD - Portsmouth Road; HINDHEAD GU26 6TJ
-0.737714, 51.111282,BP Hindhead SF Connect - Portsmouth Road; HINDHEAD GU26 6TJ
-2.719955, 52.0469967,BP Hinton Service Station - Ross Road; HEREFORD HR2 7RJ
-0.3943775, 51.6476858,BP HKS Colne - Wiggenhall Road; WATFORD WD18 0FS
-1.1652721, 50.8243372,BP HKS Forton - Forton Road; GOSPORT PO12 3HF
-0.4058936, 51.3733057,BP HKS Halfway House - Hersham Road; WALTON-ON-THAMES KT12 5NR
-1.1655978, 52.9223866,BP HKS Silverdale Filling Stat - Clifton Lane; NOTTINGHAM NG11 7ES
-0.7447778, 51.7675564,BP HKS Wendover - Aylesbury Road; Aylesbury HP22 6LB
-1.784666, 52.4450791,BP Hobs Moat Service Station - Hobs Moat Road; SOLIHULL B92 8JN
-2.131785, 53.5217241,BP Hollinwood Service Station - Hollins Road; OLDHAM OL8 4JZ
-1.9982685, 52.4627372,BP Hollybush Self Service - Hagley Road; BIRMINGHAM B32 2AL
-5.8747351, 54.60386,BP Holywood Road Service Stati - 220-230 Holywood Road; BELFAST BT4 1JU
-1.9482135, 52.3635016,BP Hopwood Park MWSA - Redditch Road; BIRMINGHAM B48 7AB
-0.2685065, 51.5149331,BP Horn Lane Filling Station - 162-164 Horn Lane; LONDON W3 6PH
-0.7448448, 51.398409,BP Hornbill Connect - Bagshot Road; BRACKNELL RG12 0SH
0.2399755, 51.5799189,BP Hornchurch Connect - Southend Arterial Road; HORNCHURCH RM11 3UJ
-1.1027972, 51.2754476,BP Houndmills Filling Station - Aldermaston Road; BASINGSTOKE RG21 6YL
-0.2046824, 50.8291468,BP Hove Connect - 373 Kingsway; HOVE BN3 4QD
-0.0284847, 51.9464802,BP Howe Green Service Station - Baldock Road; BUNTINGFORD SG9 9EG
-2.654532, 53.5334859,BP Howton (Petroleum Retailers - 240 Warrington Road; WIGAN WN3 6PB
-3.1319633, 53.3961076,BP Hoylake Service Station - Hoylake Road; WIRRAL CH46 5NA
-1.0293522, 53.9538486,BP Hull Road Service Station - Hull Road; YORK YO10 3LE
0.4107635, 52.2462998,BP Hyperion Connect - 6 Bury Road; NEWMARKET CB8 7BP
0.7628292, 52.4202191,BP Icknield Way Connect - Norwich Road; THETFORD IP24 2JJ
-4.7514336, 55.9438263,BP Imperial Filling Station - 1 Regent Street; GREENOCK PA15 4TH
-3.3655705, 55.9372979,BP Ingliston Connect - Glasgow Road; NEWBRIDGE EH28 8NA
-1.9360751, 52.7637001,BP J S Pendlebury & Son - 5 Wolseley Road; RUGELEY WS15 2QH
-0.2108188, 51.976373,BP Jackmans Connect - Baldock Road; LETCHWORTH SG6 2EJ
-1.6239605, 52.8224138,BP Javelin Filling Station - Derby Road; BURTON-ON-TRENT DE13 0DF
-2.9459743, 51.2892087,BP Jeff Brown-Meadgate - Bridgwater Road; WESTON SUPER MARE BS24 0BZ
-2.9337841, 51.3565595,BP Jeff Brown-Worle - 3 New Bristol Road; WESTON SUPER MARE BS22 6AD
-1.1424756, 51.8985427,BP Joblings Service Station - Launton Road; Bicester OX26 6PZ
1.7559279, 52.4848493,BP Jubilee Way Filling Station - High Street; LOWESTOFT NR32 1HU
-0.3313473, 52.543994,BP Kates Cabin Connect - Great North Road; PETERBOROUGH PE7 3UD
-0.3633803, 52.7253384,BP Katesbridge Service Station - Katesbridge; BOURNE PE10 0EN
-0.2066807, 51.6048947,BP Kellys Corner Connect - 137 Dollis Road; LONDON NW7 1JX
-0.5021836, 52.1154185,BP Kempston Service Station - 47-49 High Street; BEDFORD MK42 7BT
-0.4046436, 51.415709,BP Kempton Park Connect - Staines Road East; SUNBURY on THAMES TW16 5AW
-0.1156725, 51.4870862,BP Kennington Connect - 238 Kennington Lane; VAUXHALL SE11 5RD
-1.9153986, 52.4443905,BP Kensington Filling Station - 705-719 Pershore Road; BIRMINGHAM B29 7NY
-0.7266794, 52.3787298,BP Kettering East Connect - A14 Eastbound; KETTERING NN15 1RW
-0.7300783, 52.3801214,BP Kettering West Connect - A14 Westbound; KETTERING NN14 1RW
-2.6367375, 54.3135838,BP Killington Lake MWSA Southb - M6 Southbound Junc 37; KENDAL LA8 0NW
-0.0403799, 51.7099561,BP Kilsmore Way Connect - 238 Great Cambridge Road; WALTHAM CROSS EN8 0NF
-5.865801, 54.835315,BP Kilwaughter Service Station - Belfast Road; LARNE BT40 2PH
-1.9312849, 52.4126947,BP Kings Norton Connect - Pershore Road South; BIRMINGHAM B30 3JX
-2.1233905, 52.5553889,BP Kings of Sedgley - Wolverhampton Road; DUDLEY DY3 1RA
-2.9457332, 54.9249753,BP Kingstown Filling Station - Kingstown Road; CARLISLE CA3 0BN
-0.4446143, 51.890408,BP Kingsway Service Station - 391-393 Dunstable Road; LUTON LU4 8DA
-2.6180595, 54.2042982,BP Kirkby Motors - Kendal Road; KIRKBY LONSDALE LA6 2HH
-2.5626586, 54.6199753,BP Kirkby Thore Filling Statio - Kirkby Thore; PENRITH CA10 1XD
1.7272972, 52.4669194,BP Kirkley Run Service Station - Kirkley Run; Lowestoft NR33 0NH
-0.8207605, 51.5042781,BP Knowl Hill Garage - Bath Road; READING RG10 9UP
-2.4030607, 53.3013773,BP Knutsford Service Area Nort - Junction 18/19 M6; KNUTSFORD WA16 0TL
-2.400269, 53.300459,BP Knutsford Service Area Sout - Junction 18/19 M6; KNUTSFORD WA16 0TL
-4.6217549, 55.443648,BP Kyle Filling Station - 22-26 Maybole Road; AYR KA7 2QA
-5.8948605, 54.5808187,BP Ladas Drive Filling Station - Ladas Drive; BELFAST BT6 9FH
-3.0557468, 53.4007677,BP Laird Street Service Statio - Laird Street; BIRKENHEAD CH41 7AJ
-2.7613841, 53.9616431,BP Lancaster North Service Are - J32/33 M6; LANCASTER LA2 9DU
-2.7585336, 53.962513,BP Lancaster South Service Are - J32/33 M6; LANCASTER LA2 9DU
-1.6097217, 50.9731932,BP Landford Service Station - A36; SALISBURY SP5 2BB
-1.5782885, 55.0564951,BP Lane End Garage - Burradon Road; CRAMLINGTON NE23 7BD
-0.5417402, 51.4997615,BP Langley Connect - 4 Parlaunt Road; SLOUGH SL3 8BB
-2.9200337, 53.4288023,BP Larkhill Service Station - 203 Queens Drive; LIVERPOOL L13 0AR
0.5038661, 52.9027724,BP Lavender Hill Service Stati - Lynn Road; KING'S LYNN PE31 7JE
-2.6497934, 55.5690308,BP Lawries Garage - A68; MELROSE TD6 0EW
-0.3304036, 51.2982112,BP Leatherhead Service Station - 20 Kingston Road; LEATHERHEAD KT22 7BL
0.0041102, 51.4588119,BP Lee Connect - 193-205 Lee High Road; LEWISHAM SE13 5PQ
-1.1982888, 50.8076179,BP Lee on Solent Service Stati - Broom Way; LEE-ON-THE-SOLENT PO13 9JP
-1.2069351, 52.6191611,BP Leicester Forest East North - Hinckley Rd; LEICESTER FOREST EAST LE3 3GB
-1.2069627, 52.6191568,BP Leicester Forest East South - Hinckley Rd; LEICESTER FOREST EAST LE3 3GB
-2.1627905, 51.5092514,BP Leigh Delamere East MWSA - M4 Motorway; CHIPPENHAM SN14 6LB
-2.165619, 51.5099529,BP Leigh Delamere West MWSA - M4 Motorway; CHIPPENHAM SN14 6LB
-3.0289006, 51.8250853,BP Lewis Motors - Brecon Road; Abergavenny NP7 7RB
-0.007992, 51.5706137,BP Leyton Connect - 666 High Road; LONDON E10 6JP
-3.1653189, 55.9052013,BP Liberton Filling Station - 105 Liberton Gardens; EDINBURGH EH16 6ND
-0.6641695, 51.3509815,BP Lightwater Service Station - 66 Guildford Road; LIGHTWATER GU18 5SD
-0.8126755, 53.0724018,BP Lincolnshire Co-operative A - Albert Street; NEWARK NG24 4BQ
-0.0023508, 52.9766807,BP Lincolnshire Co-operative E - 14-16 Eastwood Road; BOSTON PE21 0PH
-0.6859658, 53.2587156,BP Lincolnshire Co-operative O - Gainsborough Road; LINCOLN LN1 2LX
0.120547, 52.7833038,BP Lincolnshire Co-operative T - West Street; SPALDING PE12 9BN
-0.0325407, 52.7999777,BP Lincolnshire Co-operative W - Main Road; HOLBEACH PE12 6TA
-1.5445759, 53.7768206,BP Linden Service Station - 205 Dewsbury Road; LEEDS LS11 5HZ
-0.7689589, 52.0528645,BP Linford Wood Connect - Saxon Street; MILTON KEYNES MK14 6PB
-5.8399204, 54.8507818,BP Linn Road Filling Station - Linn Road; LARNE BT40 2BT
-1.4845275, 53.0240534,BP Lions garage - Bridge Street; BELPER DE56 1AX
-0.270462, 52.516594,BP Little Hampton Service Stat - 23-25 London Road; Yaxley PE7 3NQ
-0.763341, 51.5793044,BP Little Marlow Connect - Little Marlow Road; MARLOW SL7 1HX
-4.624169, 55.5502975,BP Loans Service Station - Main Street; TROON KA10 7EX
-0.901177, 51.437807,BP Loddon Bridge Service Station - 658-660 Wokingham Road; READING RG6 7HN
-2.4423858, 50.7190688,BP Loders Forecourt Limited - The Grove; Dorchester DT1 1XU
-4.5716256, 55.9991999,BP Lomond Service Station - 200 Main Street; ALEXANDRIA G83 8PW
0.6846566, 51.5453205,BP London Road Connect - 600 London Road; WESTCLIFF-ON-SEA SS0 9HS
-1.5375471, 54.2852967,BP Londonderry Garage - The Old A1; NORTHALLERTON DL7 9NB
-2.1884223, 51.1666909,BP Longbridge Deverill Service - A350; WARMINSTER BA12 7DS
-2.3952314, 53.543959,BP Longcauseway Service Statio - Longcauseway; BOLTON BL4 9BW
-1.975223, 50.7215233,BP Longlevens Service Station - 131 Cheltenham Road; GLOUCESTER GL2 0JH
-2.2108334, 51.8742246,BP Longman Filling Station - 22-24 Longman Road; INVERNESS IV1 1RY
-3.5195734, 54.61198,BP Longmile Service Station - A595 Northbound; WORKINGTON CA15 4JT
-2.8024434, 52.5372227,BP Longmynd Service Station Lt - Crossways; Church Stretton SY6 6PG
-0.8538195, 53.74846,BP Longs Corner Garage - Boothferry Road; HOWDEN DN14 7AR
-0.9340706, 51.4234782,BP Lower Earley Service Statio - Chalfont Way; READING RG6 5HJ
-2.2826502, 53.4734338,BP Lowry Point Service Station - Trafford Road; Salford M5 2XN
0.0779214, 51.5445562,BP Loxford Service Station - 433 Ilford Lane; ILFORD IG1 2PG
-0.5035833, 51.8876906,BP Luton Road Connect - Luton Road; DUNSTABLE LU5 4LW
-1.5745908, 53.808026,BP Lyceum Service Station - Cardigan Road; LEEDS LS6 1QL
-2.1175056, 52.4571602,BP Lye Service Station - Pedmore Road; STOURBRIDGE DY9 8DG
-2.939728, 53.74387,BP Lytham Filling Station - Preston; Lytham St Annes FY8 5AT
-1.6160196, 55.0886924,BP Magpie Filling Station - Station Road; CRAMLINGTON NE23 8BH
-0.625516, 51.483846,BP Maidenhead Road Service Sta - Maidenhead Road; WINDSOR SL4 5EL
-2.088969, 51.5915431,BP Malmesbury Motors - Crudwell Road; MALMESBURY SN16 9JL
-5.941974, 54.5772774,BP Malone Filling Station - 70-74 Malone Road; BELFAST BT9 5BU
-3.0076873, 51.6164005,BP Malpas Connect - Malpas Road; NEWPORT NP20 6NF
-2.0298428, 52.5001297,BP Malt Osprey Filling Station - Wolverhampton Road; WARLEY B69 2BH
-1.9298111, 52.6035602,BP Malt Redhouse Self Service - Middlemore Lane; WALSALL WS9 8DL
-1.2083082, 52.9870147,BP Malt St Marys Service Stati - Nuthall Road; NOTTINGHAM NG8 6AX
-0.3149563, 51.6198504,BP Malthouse Stanmore Filling - 65 Stanmore Hill; STANMORE HA7 3DZ
-0.5099619, 51.1047595,BP Malthurst Alfold Service St - Horsham Road; ALFOLD GU6 8JE
-0.4157719, 53.5861382,BP Malthurst Barnetby - A18/M180Interchange; BRIGG DN20 0PA
-1.194979, 53.9036496,BP Malthurst Bilbrough - A64 eastbound; TADCASTER LS24 8EG
-3.0011088, 51.1256173,BP Malthurst Bridgwater - 41222 Taunton Road; BRIDGWATER TA6 3LP
-0.0119941, 51.9367324,BP Malthurst Buntingford - London Road; BUNTINGFORD SG9 9JY
-2.2240722, 52.1965277,BP Malthurst Castle Street Ser - Castle Street; WORCESTER WR1 3AD
-2.4052396, 53.3444546,BP Malthurst Cheshireways Fill - Swan Corner Chester Road; KNUTSFORD WA16 6LF
-2.261196, 53.3781442,BP Malthurst Civic Centre Fill - Rowlands Way; MANCHESTER M22 5RG
0.1767385, 51.5657956,BP Malthurst Coopers Arms - Rush Green Road; ROMFORD RM7 0QA
-1.0693984, 50.8457996,BP Malthurst Cosham Service St - Northern Road; COSHAM PO6 3DN
-2.9534407, 53.6743759,BP Malthurst Crossens Filling - Preston New Road; SOUTHPORT PR9 8NU
-2.5128921, 53.4525668,BP Malthurst Culcheth Service - 413 Warrington Road; WARRINGTON WA3 5SW
-0.1333248, 50.8370993,BP Malthurst Downsway Service - Ditchling Road; BRIGHTON BN1 4SG
-1.218036, 53.157127,BP Malthurst Eagle Filling Sta - Chesterfield Road North; MANSFIELD NG19 7JA
-1.3663044, 51.7881361,BP Malthurst Eynsham - A40 Eynsham; WITNEY OX29 4EN
